id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.01194365837,0.033092521589743594,0.11840284880511451
0.csv_Day7_5h30m,0.0,0.0,0.0,0.002638120832118108,0.032214153104250215,0.08097850331447759,0.1626581178549999,0.3005588496768023,0.7705018130940883
0.csv_Day7_6h00m,0.0,0.0,0.008149295942914272,0.06164581449600001,0.1741206287891986,0.331465775692696,0.5793196402606412,1.0013313713550078,2.159180155018774
0.csv_Day7_6h30m,0.0,0.07312328340828615,0.1862824140661003,0.372784928715474,0.6685988819357622,1.0346274834863947,1.6092183782156793,2.481450366471512,4.568473771445937
0.csv_Day7_7h00m,0.4020305875551476,0.7537346302544298,1.0957433777786665,1.48224193740652,2.058917133347227,2.824349320332612,3.917900733889088,5.537895140357904,8.918357270105798
0.csv_Day7_7h30m,2.812559588833686,3.5654326587388,4.129943857707236,4.884536228169018,5.780388615257808,6.897345964016689,8.448068100051064,10.399881966406008,14.84483864262693
0.csv_Day7_8h00m,8.651472194666233,9.495005399954948,10.22481583270127,11.18565564423341,12.1484918006765,13.384013095216774,15.075078215469368,17.264423214800935,22.007512806324353
0.csv_Day7_8h30m,14.706734713734571,15.7790853195421,16.713754917456686,17.661423426702267,18.69074402701591,20.00086845474527,21.771957524196807,24.176377764030793,29.329755043710286
0.csv_Day7_9h00m,20.797195842218652,21.876845819821657,22.980755983177794,24.085059861459648,25.175797758520485,26.665469910283377,28.445472973323383,30.57328950690848,35.90896959973857
0.csv_Day7_9h30m,26.040170015783676,27.277913052233856,28.537790431192086,29.63968528833337,30.81092710400469,32.11795460418447,33.89016422098742,36.37698438368241,41.48392690532543
0.csv_Day7_10h00m,31.170642725244555,32.64577362804353,33.88816209396738,34.925584107060935,36.137238986190475,37.50715165690985,39.38844138689239,42.096845454352675,46.808751430967874
0.csv_Day7_10h30m,35.543393875931095,36.83542490452603,38.090670120538164,39.097115849806876,40.253134288002684,41.432380085431056,43.336461110912325,45.65520156646966,50.078139350764815
0.csv_Day7_11h00m,38.748584966493574,40.0271680403528,41.029792995781136,42.116921353822164,43.45830194279914,44.69513751826743,46.20696772611977,48.43088405136973,52.51529886346058
0.csv_Day7_11h30m,39.81279588548152,41.251602407354675,42.51133559619215,43.58099536313928,44.67491876112793,45.93088152008778,47.60961079642081,49.37666487164154,53.802362973665524
