id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.620880126953125,0.26972198486328125,0.9371604919433594,0.0,1.0948123931884766
0.csv_Day7_0h30m,0.0,0.2827720642089844,0.0,0.0,0.6735343933105469,0.5852756500244141,1.448110580444336,0.8437747955322266,1.9716501235961914
0.csv_Day7_1h00m,0.0,0.26670265197753906,0.0,0.0,0.0,0.9524593353271484,0.8109188079833984,0.369110107421875,1.975794792175293
0.csv_Day7_1h30m,0.0,0.0,0.0,0.1891937255859375,0.0,0.7310199737548828,0.5656986236572266,0.1810302734375,1.4955463409423828
0.csv_Day7_2h00m,0.0,0.0,0.0,0.2884845733642578,0.0,0.9459075927734375,0.10341262817382812,0.1977081298828125,0.8088245391845703
0.csv_Day7_2h30m,0.0,0.0,0.0,0.22727394104003906,0.0,0.8175411224365234,0.0,0.04334449768066406,0.6348705291748047
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.3831596374511719,0.0,0.2947196960449219,1.3797836303710938
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0554962158203125,0.0,0.060108184814453125,1.2292804718017578
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993770599365234
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43865203857421875,1.133230209350586
0.csv_Day7_5h00m,0.0,0.0,0.0,0.04572868347167969,0.0,0.0,0.0,0.37740325927734375,0.8197612762451172
0.csv_Day7_5h30m,0.0,0.0,0.0,0.038547515869140625,0.0,0.0,0.0,0.8349208831787109,1.8895626068115234
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.1382427215576172,0.0,0.8189964294433594,1.892852783203125
0.csv_Day7_6h30m,0.0,0.0,0.0,0.15968704223632812,0.0,0.14049148559570312,0.0,0.387908935546875,3.575510025024414
0.csv_Day7_7h00m,0.0,0.0,0.0,0.4177417755126953,0.32607078552246094,0.3438453674316406,0.0,0.5346717834472656,9.312409400939941
0.csv_Day7_7h30m,0.0,0.9490966796875,0.0,2.9640884399414062,2.526460647583008,1.2167625427246094,1.3979988098144531,2.9997739791870117,15.493080139160156
0.csv_Day7_8h00m,0.5755329132080078,1.9593582153320312,1.1523876190185547,7.344400405883789,7.073678016662598,5.9139251708984375,6.556329727172852,8.6738920211792,19.924232482910156
0.csv_Day7_8h30m,2.0281848907470703,5.446406364440918,4.524466514587402,13.62287712097168,13.003995895385742,12.61778450012207,11.85624885559082,18.034637451171875,27.859821319580078
0.csv_Day7_9h00m,6.975409507751465,10.57553482055664,9.512089729309082,19.9155216217041,21.336978912353516,19.958133697509766,18.282934188842773,25.206274032592773,35.85546112060547
0.csv_Day7_9h30m,11.850723266601562,15.487384796142578,15.193815231323242,24.35811996459961,28.064289093017578,27.034683227539062,25.124399185180664,32.163673400878906,43.159873962402344
0.csv_Day7_10h00m,16.56791877746582,20.47295570373535,22.938684463500977,28.664905548095703,35.170326232910156,32.209716796875,33.46558380126953,39.03175354003906,49.7022705078125
0.csv_Day7_10h30m,20.873394012451172,23.76909637451172,27.826663970947266,31.506988525390625,39.35932159423828,37.84666061401367,40.97312545776367,44.40454864501953,55.342586517333984
0.csv_Day7_11h00m,24.659015655517578,27.51399803161621,33.88201141357422,35.69607925415039,42.6597900390625,43.37557601928711,45.91252136230469,49.150840759277344,59.86479568481445
0.csv_Day7_11h30m,25.496679306030273,31.353734970092773,37.558013916015625,37.42132568359375,46.19841384887695,46.64891052246094,49.62445831298828,52.3182487487793,62.55082321166992
0.csv_Day7_12h00m,25.841585159301758,34.90597915649414,41.78190612792969,38.413719177246094,46.67485046386719,48.63120651245117,50.61528778076172,54.21426010131836,65.9754638671875
0.csv_Day7_12h30m,26.285188674926758,35.097999572753906,44.32106018066406,40.30455017089844,47.43888854980469,50.25177764892578,50.28456497192383,54.13311767578125,66.57675170898438
0.csv_Day7_13h00m,25.231721878051758,35.39026641845703,42.84263610839844,39.323944091796875,44.870811462402344,48.72096252441406,50.196224212646484,53.16954040527344,65.24197387695312
0.csv_Day7_13h30m,22.097576141357422,33.317928314208984,39.059852600097656,38.671669006347656,41.98381042480469,47.12982940673828,48.25482940673828,51.104248046875,62.10337829589844
0.csv_Day7_14h00m,21.098960876464844,29.566638946533203,34.9517707824707,34.065521240234375,36.55516052246094,43.12572479248047,47.50898361206055,47.7642822265625,61.18640899658203
0.csv_Day7_14h30m,18.093402862548828,26.38701057434082,29.915447235107422,29.367931365966797,30.092649459838867,38.7989387512207,42.40900421142578,43.98014831542969,56.53216552734375
0.csv_Day7_15h00m,15.889731407165527,23.37738800048828,23.771909713745117,23.202587127685547,21.948366165161133,32.91377639770508,36.85310363769531,39.229644775390625,51.18328094482422
0.csv_Day7_15h30m,11.849838256835938,17.11370086669922,19.90188217163086,16.901865005493164,16.092487335205078,26.445993423461914,28.957988739013672,32.938289642333984,42.46098327636719
0.csv_Day7_16h00m,6.921627998352051,11.17739486694336,12.20820426940918,11.082561492919922,11.127164840698242,21.12830352783203,20.957399368286133,24.613624572753906,34.580474853515625
0.csv_Day7_16h30m,3.0338516235351562,6.2627763748168945,5.644414901733398,4.78995418548584,4.216887474060059,13.739797592163086,12.216066360473633,15.692048072814941,25.612384796142578
0.csv_Day7_17h00m,1.9628210067749023,1.2500953674316406,0.7754306793212891,0.0,0.0,8.242982864379883,7.066718101501465,7.8915815353393555,16.606843948364258
0.csv_Day7_17h30m,0.5136833190917969,0.0,0.0,0.0,0.0,3.9536352157592773,1.0322494506835938,1.7638912200927734,8.234981536865234
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,3.231196403503418,0.5538692474365234,0.0,1.9164323806762695
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,2.4684982299804688,0.40249061584472656,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,3.269075393676758,0.2179412841796875,0.0,0.0
0.csv_Day7_19h30m,0.4661426544189453,0.0,0.0,0.0,0.0,3.781147003173828,0.0,0.0,0.16742706298828125
0.csv_Day7_20h00m,0.5090293884277344,0.0,0.0,0.0,0.0,3.8338918685913086,1.1042194366455078,0.0,0.12618637084960938
0.csv_Day7_20h30m,0.8277359008789062,0.10524749755859375,0.0,0.0,0.8480148315429688,3.6820240020751953,2.2602434158325195,0.0,0.9065837860107422
0.csv_Day7_21h00m,0.3333320617675781,0.1263256072998047,0.0,0.0,1.3044757843017578,3.1956262588500977,2.1124181747436523,0.8644618988037109,0.9269924163818359
0.csv_Day7_21h30m,0.3600883483886719,0.11366081237792969,0.0,0.0,1.1517047882080078,2.8034658432006836,1.395132064819336,0.9436378479003906,1.4094181060791016
0.csv_Day7_22h00m,0.7323246002197266,0.4159660339355469,0.0,0.0,0.8773193359375,2.226290702819824,1.125864028930664,0.6920719146728516,2.1603546142578125
0.csv_Day7_22h30m,0.2809906005859375,0.09090805053710938,0.0,0.0,0.5065689086914062,1.4662113189697266,0.9743843078613281,0.07426643371582031,1.7019615173339844
0.csv_Day7_23h00m,0.12473297119140625,0.10575485229492188,0.0,0.0,0.6133613586425781,1.1026878356933594,0.7060279846191406,0.6241989135742188,1.106801986694336
0.csv_Day7_23h30m,0.0,0.030500411987304688,0.0,0.0,0.3782176971435547,0.707000732421875,0.2690906524658203,0.6435737609863281,2.806586265563965
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.9875736236572266,0.9468135833740234,0.5170440673828125,1.103738784790039
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.8917617797851562,1.4371795654296875,1.2647686004638672,1.0856285095214844
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.8634166717529297,0.8120689392089844,1.6432762145996094,1.0227794647216797
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.8993644714355469,0.25336647033691406,1.5396060943603516,0.6868934631347656
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.9562606811523438,0.0,1.0158214569091797,0.7287425994873047
