id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.86,3.22,4.18,4.64,5.05,4.83,6.41,5.55,8.66
0.csv_Day7_8h00m,2.86,5.79,7.69,7.98,8.02,9.15,12.27,17.81,23.0
0.csv_Day7_8h30m,5.01,7.47,8.55,9.24,10.63,9.63,13.53,16.61,26.98
0.csv_Day7_9h00m,10.87,17.43,19.77,21.39,24.69,23.17,30.6,30.95,36.13
0.csv_Day7_9h30m,12.08,18.89,23.54,25.72,27.08,29.45,30.88,31.49,37.12
0.csv_Day7_10h00m,21.7,29.41,35.84,40.36,42.25,42.06,42.67,40.82,43.81
0.csv_Day7_10h30m,19.94,27.6,33.32,39.21,38.81,40.7,43.25,42.08,44.37
0.csv_Day7_11h00m,21.41,30.08,36.81,44.59,46.73,47.3,47.14,45.59,46.36
0.csv_Day7_11h30m,20.77,31.5,33.35,39.98,43.21,43.05,44.81,45.1,50.58
0.csv_Day7_12h00m,20.98,33.34,36.43,42.2,45.1,47.86,46.35,47.13,47.9
0.csv_Day7_12h30m,18.49,28.17,36.09,40.77,41.48,44.21,44.8,45.55,45.54
0.csv_Day7_13h00m,19.86,31.57,33.9,39.3,40.03,40.51,41.91,41.63,43.84
0.csv_Day7_13h30m,15.87,28.21,33.16,33.87,37.85,36.38,32.9,38.89,42.95
0.csv_Day7_14h00m,16.99,24.34,27.02,33.91,34.55,33.68,33.76,42.49,44.65
0.csv_Day7_14h30m,16.08,24.44,22.4,26.73,30.28,34.54,39.03,42.53,41.83
0.csv_Day7_15h00m,13.76,20.12,18.53,20.13,22.42,28.18,33.48,35.51,39.03
0.csv_Day7_15h30m,9.35,18.48,21.01,21.21,22.54,27.8,24.23,28.28,33.83
0.csv_Day7_16h00m,4.38,8.85,10.62,9.78,12.62,17.77,17.01,22.43,23.14
0.csv_Day7_16h30m,0.89,4.26,8.39,11.96,10.87,15.32,20.22,23.91,23.15
