id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,1.4323444366455078,0.0,0.65863037109375,0.0,1.2307147979736328
0.csv_Day7_0h30m,0.0,0.0,0.0,0.04046058654785156,0.5721626281738281,0.5158462524414062,0.41512107849121094,0.0,1.6052112579345703
0.csv_Day7_1h00m,0.03411674499511719,0.0,0.0,0.0,0.2540245056152344,1.1084251403808594,0.0,0.0,1.2870674133300781
0.csv_Day7_1h30m,0.06357765197753906,0.0,0.0,0.31610870361328125,0.05798530578613281,0.0,0.0,0.0,0.8094062805175781
0.csv_Day7_2h00m,0.1172637939453125,0.0,0.0,0.19900894165039062,0.0,0.21976661682128906,0.0,0.0,1.6009445190429688
0.csv_Day7_2h30m,0.4891529083251953,0.0,0.0,0.5161800384521484,0.0,0.0,0.0,0.0,1.0675411224365234
0.csv_Day7_3h00m,0.49426841735839844,0.0,0.0,0.36769866943359375,0.1513957977294922,0.0,0.0,0.0,0.4887065887451172
0.csv_Day7_3h30m,0.6752586364746094,0.0,0.0,0.029294967651367188,0.2745838165283203,0.0,0.0,0.3449134826660156,0.32887840270996094
0.csv_Day7_4h00m,0.5788917541503906,0.0,0.0,0.0,0.4943695068359375,0.0,0.0,0.20640945434570312,0.7334022521972656
0.csv_Day7_4h30m,0.2816944122314453,0.0,0.0,0.0,0.7394084930419922,0.0,0.18284034729003906,0.6177101135253906,0.40763282775878906
0.csv_Day7_5h00m,0.5056896209716797,0.0,0.0,0.0,0.8079719543457031,0.0,0.09208297729492188,0.25232696533203125,0.3115386962890625
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.7618007659912109,0.0,0.12167167663574219,0.20779991149902344,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.9449672698974609,0.0,0.0,0.0,0.09901809692382812
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.8830852508544922,0.0,0.0,0.5252723693847656,0.2646770477294922
0.csv_Day7_7h00m,0.0,0.1646595001220703,0.0,0.0048809051513671875,0.8311367034912109,0.42987060546875,0.10553741455078125,1.699483871459961,1.8400936126708984
0.csv_Day7_7h30m,0.0,0.5793075561523438,0.7836132049560547,1.4060478210449219,0.8778209686279297,2.1756906509399414,0.2542552947998047,6.305397987365723,5.935480117797852
0.csv_Day7_8h00m,0.37848854064941406,1.3000659942626953,3.8639650344848633,5.927923202514648,2.853544235229492,5.313197135925293,2.700985908508301,12.510375022888184,14.486861228942871
0.csv_Day7_8h30m,1.5035247802734375,2.9545764923095703,8.733820915222168,11.132198333740234,7.635965347290039,10.992744445800781,9.616296768188477,19.835519790649414,23.4086856842041
0.csv_Day7_9h00m,4.765137672424316,6.591976165771484,16.500925064086914,18.270721435546875,14.00941276550293,18.57136344909668,18.568828582763672,26.826427459716797,30.834869384765625
0.csv_Day7_9h30m,7.309622764587402,11.134186744689941,21.295841217041016,23.58061981201172,21.371309280395508,26.453292846679688,27.137048721313477,33.169254302978516,37.364646911621094
0.csv_Day7_10h00m,11.6720552444458,16.459392547607422,27.50797462463379,30.130626678466797,29.610313415527344,33.29409408569336,34.38978576660156,39.06834411621094,44.51165008544922
0.csv_Day7_10h30m,14.9121732711792,22.850929260253906,32.829254150390625,35.91841125488281,37.5588264465332,38.831878662109375,41.727333068847656,44.160186767578125,50.432621002197266
0.csv_Day7_11h00m,19.304269790649414,28.800636291503906,37.09796142578125,38.99823760986328,41.87421417236328,43.13446807861328,47.5836296081543,48.93614959716797,55.26426696777344
0.csv_Day7_11h30m,21.212379455566406,31.91868019104004,40.818328857421875,40.97562789916992,44.84837341308594,46.32251739501953,51.1990852355957,52.02584457397461,59.625492095947266
0.csv_Day7_12h00m,23.439022064208984,34.96503448486328,42.82278823852539,42.081138610839844,46.679710388183594,48.22191619873047,53.26839828491211,54.96676254272461,63.21394729614258
0.csv_Day7_12h30m,24.09133529663086,37.80625915527344,43.743919372558594,40.82643127441406,45.23541259765625,47.33638000488281,54.6515998840332,57.84761047363281,64.63125610351562
0.csv_Day7_13h00m,23.79793930053711,37.2926025390625,42.178184509277344,40.325660705566406,43.43270492553711,46.89726257324219,54.9545783996582,55.6387939453125,64.00407409667969
0.csv_Day7_13h30m,24.565813064575195,35.148563385009766,38.86044692993164,37.001094818115234,41.75225067138672,45.57014465332031,52.73845291137695,54.19019317626953,62.467796325683594
0.csv_Day7_14h00m,22.647647857666016,32.198848724365234,36.963897705078125,33.60313415527344,36.93016815185547,41.628639221191406,49.33899688720703,51.8747444152832,59.15983963012695
0.csv_Day7_14h30m,21.11554527282715,26.615257263183594,30.174053192138672,27.531795501708984,32.07487869262695,38.3416633605957,43.71324920654297,48.76289367675781,54.166778564453125
0.csv_Day7_15h00m,18.790916442871094,20.98004150390625,25.524816513061523,21.708393096923828,27.739360809326172,33.458282470703125,35.781898498535156,41.66368865966797,48.47218322753906
0.csv_Day7_15h30m,15.547052383422852,17.092599868774414,20.688133239746094,17.447837829589844,20.066024780273438,26.445083618164062,29.943355560302734,36.99233627319336,39.27195739746094
0.csv_Day7_16h00m,11.269763946533203,10.803396224975586,14.757767677307129,10.801084518432617,13.444071769714355,20.251192092895508,21.777938842773438,28.092315673828125,30.77411651611328
0.csv_Day7_16h30m,4.206550598144531,5.596846580505371,7.747357368469238,4.121372222900391,7.714995384216309,14.477224349975586,14.26309585571289,21.603864669799805,22.0242862701416
