id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,-0.16308824717998505,-0.578281819820404,-0.27740180492401123,-0.18573661148548126,0.2687648832798004,0.08699773252010345,-0.23050251603126526,0.27444377541542053,0.7360680103302002
0.csv_Day7_0h30m,-0.16355077922344208,-0.5707506537437439,-0.2758263349533081,-0.1875562220811844,0.27154579758644104,0.09462283551692963,-0.2328900396823883,0.26936450600624084,0.7338030338287354
0.csv_Day7_1h00m,-0.22728483378887177,-0.5553650259971619,-0.2725294828414917,-0.18974299728870392,0.26646652817726135,0.045767053961753845,-0.22963038086891174,0.2632876932621002,0.7333276271820068
0.csv_Day7_1h30m,-0.22996465861797333,-0.5627922415733337,-0.27438342571258545,-0.1886090785264969,0.26568546891212463,0.04337714612483978,-0.2284468710422516,0.26744189858436584,0.7365520000457764
0.csv_Day7_2h00m,-0.2924293875694275,-0.5546106696128845,-0.27163970470428467,-0.1884440928697586,0.256369024515152,-0.0159921795129776,-0.2215956747531891,0.2672225534915924,0.7372972965240479
0.csv_Day7_2h30m,-0.2932571768760681,-0.5395054221153259,-0.26835525035858154,-0.19200892746448517,0.26175060868263245,-0.0011003166437149048,-0.22621765732765198,0.25717273354530334,0.7326281070709229
0.csv_Day7_3h00m,-0.35917800664901733,-0.5236172080039978,-0.2641199827194214,-0.1942429095506668,0.25694695115089417,-0.04815031588077545,-0.22272911667823792,0.2511111795902252,0.7318699359893799
0.csv_Day7_3h30m,-0.3492893576622009,-0.47878405451774597,-0.2534273862838745,-0.20233149826526642,0.26542606949806213,-0.0038988739252090454,-0.23205700516700745,0.2244531214237213,0.7142798900604248
0.csv_Day7_4h00m,-0.40272945165634155,-0.42613551020622253,-0.24109923839569092,-0.21083398163318634,0.26617375016212463,0.04069899022579193,-0.2358502447605133,0.19672122597694397,0.6985776424407959
0.csv_Day7_4h30m,-0.3986334204673767,-0.38863417506217957,-0.23249900341033936,-0.21846385300159454,0.275839239358902,0.08277605473995209,-0.24517002701759338,0.173319011926651,0.6851522922515869
0.csv_Day7_5h00m,-0.4514288306236267,-0.33571097254753113,-0.21934211254119873,-0.22653432190418243,0.2753995954990387,0.12577413022518158,-0.24798527359962463,0.14623084664344788,0.6685945987701416
0.csv_Day7_5h30m,-0.458220899105072,-0.3280005156993866,-0.21837890148162842,-0.2297505885362625,0.28227272629737854,0.14117835462093353,-0.25284090638160706,0.13927093148231506,0.6683046817779541
0.csv_Day7_6h00m,-0.5189880728721619,-0.3021826446056366,-0.2053898572921753,-0.23003478348255157,0.2700590193271637,0.14550016820430756,-0.24334469437599182,0.13365092873573303,0.657921552658081
0.csv_Day7_6h30m,-0.5255321860313416,-0.2943672835826874,-0.20409762859344482,-0.23308558762073517,0.27647343277931213,0.16028831899166107,-0.24783554673194885,0.12693801522254944,0.6573030948638916
0.csv_Day7_7h00m,-0.5818323493003845,-0.2666439712047577,-0.18541991710662842,-0.230373814702034,0.25616493821144104,0.15366195142269135,-0.2316674292087555,0.12570253014564514,0.6410791873931885
0.csv_Day7_7h30m,-0.22328607738018036,0.5867787003517151,0.7916566133499146,-0.24685759842395782,0.9724010825157166,0.5190122127532959,1.0648175477981567,1.3368598222732544,6.715190887451172
0.csv_Day7_8h00m,2.0738892555236816,0.5513859391212463,3.718170404434204,1.5407428741455078,4.289539337158203,2.233813524246216,7.514496326446533,5.001303672790527,16.457897186279297
0.csv_Day7_8h30m,2.3121066093444824,-0.09075924009084702,6.438538551330566,3.885582447052002,8.167254447937012,5.860858917236328,11.136200904846191,7.280683994293213,19.146364212036133
0.csv_Day7_9h00m,2.5056328773498535,1.128063678741455,9.315450668334961,6.806046009063721,11.16404914855957,9.575928688049316,12.677669525146484,10.932537078857422,22.8427677154541
0.csv_Day7_9h30m,2.885277271270752,2.083771228790283,11.102261543273926,9.189565658569336,13.245844841003418,11.8007173538208,15.391464233398438,17.054054260253906,26.09104347229004
