id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,1.3343753814697266,0.16196441650390625,0.9625320434570312,0.30672454833984375
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,1.0859794616699219,0.35064697265625,1.033987045288086,0.5097198486328125
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.42156028747558594,0.6058063507080078,0.3935890197753906,0.43672943115234375
0.csv_Day7_1h30m,0.0,0.07131195068359375,0.0,0.0,0.24782752990722656,0.0,0.18596649169921875,0.3569812774658203,0.8502311706542969
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.32453155517578125,0.0,0.3231658935546875,0.0,1.0143375396728516
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.07438468933105469,0.0,1.1208953857421875
0.csv_Day7_3h00m,0.0,0.21282196044921875,0.0,0.0,0.0,0.0045566558837890625,0.27094078063964844,0.3927345275878906,0.40984344482421875
0.csv_Day7_3h30m,0.0,0.09812355041503906,0.0,0.0,0.3078746795654297,0.0,0.21089935302734375,0.0,0.2500762939453125
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.08343505859375,0.2135181427001953,0.17399215698242188,0.0,1.0002098083496094
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.7602977752685547,0.4162158966064453,1.0094585418701172,1.3381690979003906
0.csv_Day7_5h00m,0.12384796142578125,0.0,0.0,0.0,0.0,0.07968521118164062,0.1549091339111328,1.7428627014160156,1.230478286743164
0.csv_Day7_5h30m,0.08880996704101562,0.0,0.0,0.0,0.015316009521484375,0.3258209228515625,0.01027679443359375,0.4495868682861328,0.6716594696044922
0.csv_Day7_6h00m,0.13461875915527344,0.0,0.0,0.0,0.0,0.13408851623535156,0.0,0.8247051239013672,0.9969253540039062
0.csv_Day7_6h30m,0.03447723388671875,0.0,0.0,0.0,0.0,0.6581707000732422,0.0,2.508114814758301,1.0261821746826172
0.csv_Day7_7h00m,0.04034423828125,0.0,0.0,0.2210235595703125,0.0,2.885540008544922,0.0,5.867981910705566,5.568713188171387
0.csv_Day7_7h30m,0.0,0.0,0.3649864196777344,1.2115135192871094,1.0466556549072266,5.3858537673950195,0.0,10.487798690795898,13.270938873291016
0.csv_Day7_8h00m,0.003688812255859375,2.6449527740478516,2.194856643676758,5.19191837310791,4.710796356201172,7.47470760345459,3.4055986404418945,13.673110008239746,21.55862045288086
0.csv_Day7_8h30m,1.6757736206054688,6.862632751464844,6.20241641998291,11.747358322143555,9.66190242767334,12.209054946899414,9.433001518249512,18.60410499572754,29.208816528320312
0.csv_Day7_9h00m,4.916534423828125,13.070528030395508,13.117694854736328,18.840349197387695,14.077709197998047,18.65328025817871,17.814268112182617,27.018287658691406,35.939308166503906
0.csv_Day7_9h30m,8.454306602478027,19.813684463500977,18.884828567504883,25.062725067138672,19.931283950805664,26.61353302001953,26.144794464111328,33.718017578125,44.12705612182617
0.csv_Day7_10h00m,15.099214553833008,25.998023986816406,24.98553466796875,30.5433406829834,26.77202606201172,33.634857177734375,32.64415740966797,40.31632995605469,49.673095703125
0.csv_Day7_10h30m,19.39381980895996,32.10013198852539,29.697845458984375,34.85039520263672,34.643463134765625,40.69654083251953,40.18003845214844,46.086639404296875,55.460506439208984
0.csv_Day7_11h00m,22.592309951782227,37.38658905029297,33.503440856933594,39.20892333984375,39.089637756347656,44.94369125366211,43.496124267578125,50.08053207397461,60.6240348815918
0.csv_Day7_11h30m,24.119266510009766,40.25690460205078,36.79851531982422,41.90748596191406,43.649322509765625,47.71825408935547,48.57755661010742,52.54137420654297,64.61528015136719
0.csv_Day7_12h00m,24.97051239013672,41.979347229003906,39.693641662597656,41.99933624267578,46.02904510498047,48.45073699951172,50.0693359375,56.07529830932617,68.35832214355469
0.csv_Day7_12h30m,26.324932098388672,41.16725158691406,39.8956413269043,44.24549865722656,47.826316833496094,46.26969909667969,51.940616607666016,55.771392822265625,69.9461441040039
0.csv_Day7_13h00m,24.605459213256836,38.22010040283203,37.877952575683594,44.3045654296875,46.90367889404297,44.16358947753906,50.918312072753906,55.0124397277832,69.07000732421875
0.csv_Day7_13h30m,21.548254013061523,35.266273498535156,37.15068054199219,42.802146911621094,43.259971618652344,40.47639465332031,49.21665573120117,52.79756164550781,65.99884796142578
