id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,1.76,2.18,2.2,3.02,3.15,3.53,5.24,5.73,3.8
0.csv_Day7_8h00m,3.66,5.31,8.57,7.8,6.83,10.77,14.14,18.04,28.63
0.csv_Day7_8h30m,6.15,8.24,7.22,8.49,6.41,8.78,11.75,21.42,32.24
0.csv_Day7_9h00m,15.31,16.8,22.9,23.1,18.27,21.49,20.17,16.9,26.35
0.csv_Day7_9h30m,18.97,18.74,22.75,24.29,21.99,19.63,13.73,14.88,27.32
0.csv_Day7_10h00m,26.3,29.59,31.51,31.13,31.57,31.17,26.22,27.51,27.88
0.csv_Day7_10h30m,25.73,31.45,32.07,32.51,37.24,35.3,36.04,33.54,34.54
0.csv_Day7_11h00m,32.25,37.49,36.43,41.69,43.27,38.17,35.49,34.24,32.89
0.csv_Day7_11h30m,29.17,33.34,34.06,37.01,36.29,32.82,32.44,25.84,31.72
0.csv_Day7_12h00m,28.01,29.67,34.85,36.77,38.02,30.69,31.06,27.46,29.81
0.csv_Day7_12h30m,28.17,32.6,31.92,34.49,36.3,34.83,31.28,32.49,32.0
0.csv_Day7_13h00m,24.14,26.69,35.13,32.49,36.95,30.39,28.45,27.98,27.5
0.csv_Day7_13h30m,21.67,25.09,27.93,31.35,29.02,24.19,17.62,20.3,33.29
0.csv_Day7_14h00m,18.09,24.78,22.14,21.76,25.5,21.16,20.09,22.96,23.72
0.csv_Day7_14h30m,18.87,22.32,21.4,22.58,26.45,21.4,25.4,22.79,24.84
0.csv_Day7_15h00m,13.4,16.38,15.26,16.42,18.3,19.14,21.19,21.2,24.01
0.csv_Day7_15h30m,5.18,11.59,11.38,11.35,16.05,16.4,12.99,16.14,17.36
0.csv_Day7_16h00m,4.96,7.59,9.12,10.12,6.59,9.88,6.88,9.11,9.85
0.csv_Day7_16h30m,0.42,4.01,7.58,5.46,7.95,4.23,3.29,3.78,10.84
