id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.9019565582275391,1.1475200653076172,1.080312728881836,0.7737197875976562,0.9333419799804688,1.4055233001708984,1.711181640625,1.9114837646484375
0.csv_Day7_0h30m,0.0,0.0,0.000652313232421875,0.0,0.0,0.27622222900390625,0.2564544677734375,0.275054931640625,0.3511219024658203
0.csv_Day7_1h00m,0.0,0.0,0.46746063232421875,0.4376506805419922,0.21352577209472656,0.2537956237792969,0.4251842498779297,0.7705421447753906,1.0399932861328125
0.csv_Day7_1h30m,0.0,0.0,0.48529052734375,0.3867645263671875,0.1170501708984375,0.08213233947753906,0.0,0.0,0.10316658020019531
0.csv_Day7_2h00m,0.0,0.022380828857421875,0.5067901611328125,0.40726661682128906,0.13124465942382812,0.13263893127441406,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.17648696899414062,0.58026123046875,0.48421669006347656,0.21451759338378906,0.24348831176757812,0.007293701171875,0.0,0.0
0.csv_Day7_3h00m,0.0,0.3346366882324219,0.6723766326904297,0.5995731353759766,0.3339729309082031,0.3930931091308594,0.13848876953125,0.0,0.0
0.csv_Day7_3h30m,0.0,0.4370574951171875,0.7332763671875,0.6806221008300781,0.44118499755859375,0.5481948852539062,0.2892322540283203,0.0,0.0
0.csv_Day7_4h00m,0.0,0.4418449401855469,0.7205638885498047,0.7142257690429688,0.4871940612792969,0.6763687133789062,0.4371490478515625,0.08391189575195312,0.15850067138671875
0.csv_Day7_4h30m,0.0,0.36809349060058594,0.6538009643554688,0.6628646850585938,0.45232200622558594,0.7189388275146484,0.5632305145263672,0.2350139617919922,0.3933887481689453
0.csv_Day7_5h00m,0.0,0.23155593872070312,0.5171012878417969,0.5311355590820312,0.34092140197753906,0.6749305725097656,0.6436882019042969,0.3595390319824219,0.619110107421875
0.csv_Day7_5h30m,0.0,0.06006813049316406,0.3496379852294922,0.33953285217285156,0.12099266052246094,0.5352268218994141,0.6567859649658203,0.41831398010253906,0.7648658752441406
0.csv_Day7_6h00m,0.0,0.0,0.2010326385498047,0.11586570739746094,0.0,0.32279205322265625,0.6147403717041016,0.40480804443359375,0.8159713745117188
0.csv_Day7_6h30m,0.0,0.0,0.11010551452636719,0.0,0.0,0.14925003051757812,0.5951766967773438,0.40017127990722656,0.8220081329345703
0.csv_Day7_7h00m,0.0,0.0,0.1924610137939453,0.0,0.0,0.39554786682128906,0.9818611145019531,0.9127311706542969,1.5620193481445312
0.csv_Day7_7h30m,0.0,0.024610519409179688,0.71142578125,0.45973968505859375,0.28020477294921875,2.377256393432617,3.369967460632324,4.093967437744141,5.795431137084961
0.csv_Day7_8h00m,0.04385948181152344,0.7640857696533203,2.225090980529785,2.5161991119384766,3.100907325744629,8.01918888092041,9.861072540283203,11.645620346069336,14.116151809692383
0.csv_Day7_8h30m,1.0875625610351562,2.519392967224121,5.7116193771362305,7.417335510253906,9.223247528076172,15.546573638916016,17.99994468688965,20.21379852294922,22.702743530273438
0.csv_Day7_9h00m,2.8966798782348633,6.08746337890625,11.71377944946289,14.670248031616211,16.57831382751465,22.669437408447266,25.62969970703125,27.879377365112305,30.071239471435547
0.csv_Day7_9h30m,5.566908836364746,11.728833198547363,18.67828369140625,21.5887508392334,23.155353546142578,29.290252685546875,32.078495025634766,34.20795440673828,36.19293975830078
0.csv_Day7_10h00m,8.693020820617676,17.992782592773438,24.588401794433594,27.515445709228516,29.161495208740234,34.93296813964844,37.26525115966797,39.458465576171875,41.348690032958984
0.csv_Day7_10h30m,11.54790210723877,23.14563751220703,29.213687896728516,32.697723388671875,34.37254333496094,39.532833099365234,41.39513397216797,43.849525451660156,45.66017532348633
0.csv_Day7_11h00m,13.739627838134766,26.873720169067383,32.787025451660156,36.86079788208008,38.47003173828125,43.12628936767578,44.57609176635742,47.3973503112793,49.146732330322266
0.csv_Day7_11h30m,15.278647422790527,29.35753631591797,35.283451080322266,39.76073455810547,41.34765625,45.6771125793457,46.76190185546875,50.07023620605469,51.715240478515625
0.csv_Day7_12h00m,16.287538528442383,30.70104217529297,36.600555419921875,41.4371337890625,43.116371154785156,47.230926513671875,47.907691955566406,51.742374420166016,53.272560119628906
0.csv_Day7_12h30m,16.852462768554688,30.96033477783203,36.76837158203125,42.0536003112793,43.89727020263672,47.78968048095703,47.97488021850586,52.29109191894531,53.65482711791992
0.csv_Day7_13h00m,17.030540466308594,30.23914337158203,35.918434143066406,41.756622314453125,43.76247787475586,47.353607177734375,46.992374420166016,51.663360595703125,52.81526184082031
0.csv_Day7_13h30m,16.8476505279541,28.705795288085938,34.12982940673828,40.61121368408203,42.75373077392578,45.89927291870117,44.953216552734375,49.839420318603516,50.744205474853516
