id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.2012310028076172,0.005859375,0.5499420166015625,0.6670055389404297,0.9991359710693359
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.137054443359375,0.5975055694580078,0.8695831298828125,0.2934741973876953,1.901484489440918
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.6909198760986328,0.5066089630126953,0.0,0.8987369537353516
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.4069671630859375,0.3704509735107422,0.0,1.921696662902832
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.342864990234375,0.27840614318847656,0.0,1.214029312133789
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.06418991088867188,0.2286396026611328,0.26079559326171875,0.0,1.0640506744384766
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.14882850646972656,0.0,0.0,0.0,0.7350082397460938
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.2856006622314453,0.0,0.6177806854248047,0.0,0.71087646484375
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0434722900390625,0.6911277770996094,0.0,0.0,0.08196640014648438,0.6069164276123047
0.csv_Day7_4h30m,0.0,0.10533332824707031,0.2665081024169922,0.2320079803466797,0.6981906890869141,0.08379173278808594,0.0,0.6229705810546875,0.45226097106933594
0.csv_Day7_5h00m,0.0,0.0,0.1763439178466797,0.12251472473144531,0.7035179138183594,0.30680084228515625,0.0,0.0,0.521209716796875
0.csv_Day7_5h30m,0.057392120361328125,0.0,0.3428153991699219,0.2811870574951172,0.34964561462402344,0.0,0.0,0.27075958251953125,0.8728904724121094
0.csv_Day7_6h00m,0.0,0.0,0.29080963134765625,0.3562774658203125,0.2531394958496094,0.16591262817382812,0.0,1.6487922668457031,2.2654170989990234
0.csv_Day7_6h30m,0.0,0.0,0.2693653106689453,0.5555000305175781,0.19379043579101562,1.5764026641845703,0.0,1.919851303100586,3.8572864532470703
0.csv_Day7_7h00m,0.0,0.0,0.6224365234375,0.07712364196777344,0.40001487731933594,4.632403373718262,1.9775609970092773,6.262367248535156,9.077680587768555
0.csv_Day7_7h30m,0.0,0.0,1.025054931640625,1.1941814422607422,2.601369857788086,8.654745101928711,3.7417831420898438,10.313851356506348,15.465384483337402
0.csv_Day7_8h00m,0.6050148010253906,3.044508934020996,3.545773506164551,4.699660301208496,7.126223564147949,12.202675819396973,10.347389221191406,13.326149940490723,23.46319580078125
0.csv_Day7_8h30m,3.466764450073242,7.629640579223633,7.807438850402832,10.440267562866211,11.958891868591309,15.559524536132812,18.388004302978516,21.121030807495117,30.951906204223633
0.csv_Day7_9h00m,8.59658432006836,14.044235229492188,13.007301330566406,17.0740966796875,18.319210052490234,21.579978942871094,26.84551239013672,28.751117706298828,37.367759704589844
0.csv_Day7_9h30m,14.028504371643066,19.536514282226562,17.724027633666992,23.724637985229492,25.771053314208984,28.298629760742188,33.601566314697266,36.267581939697266,44.53251266479492
0.csv_Day7_10h00m,20.11322593688965,24.8336181640625,22.366249084472656,30.48221206665039,32.007591247558594,33.536895751953125,41.30603790283203,43.73628234863281,50.79718780517578
0.csv_Day7_10h30m,22.18896484375,26.741840362548828,26.189313888549805,35.4815788269043,36.690921783447266,37.93973159790039,47.45892333984375,48.27684020996094,56.40938186645508
0.csv_Day7_11h00m,24.53986167907715,30.16225814819336,31.390945434570312,39.939964294433594,41.06977844238281,42.21333312988281,50.23176193237305,53.295406341552734,60.65815353393555
0.csv_Day7_11h30m,25.823116302490234,32.68413543701172,35.50458526611328,42.95719909667969,43.12030792236328,44.814208984375,54.49770736694336,55.6081428527832,64.23866271972656
0.csv_Day7_12h00m,25.108888626098633,33.29106140136719,38.31031036376953,43.57136535644531,44.31104278564453,47.26264190673828,54.25735092163086,57.29476547241211,67.37855529785156
0.csv_Day7_12h30m,24.030139923095703,34.436981201171875,40.04578399658203,43.62002182006836,45.93973922729492,47.420902252197266,53.95082092285156,57.23556900024414,68.48185729980469
0.csv_Day7_13h00m,23.44312286376953,34.937782287597656,39.376564025878906,42.33628463745117,46.24407196044922,46.40827941894531,51.43760681152344,57.04896926879883,67.44303894042969
0.csv_Day7_13h30m,21.750347137451172,33.366111755371094,37.52843475341797,39.51521682739258,44.01709747314453,42.67200469970703,48.06947326660156,54.34397888183594,63.73686981201172
0.csv_Day7_14h00m,19.976890563964844,32.37879180908203,32.80431365966797,34.87061309814453,39.75388717651367,38.66053009033203,42.296478271484375,51.74273681640625,60.603797912597656
0.csv_Day7_14h30m,17.350130081176758,27.787883758544922,29.776561737060547,30.357929229736328,34.524105072021484,32.281864166259766,37.290714263916016,49.9046516418457,54.541358947753906
0.csv_Day7_15h00m,15.58452033996582,23.917076110839844,22.918048858642578,24.105281829833984,27.652318954467773,26.547752380371094,30.37322425842285,44.67498016357422,48.38060760498047
0.csv_Day7_15h30m,13.50826358795166,18.57712173461914,17.24272918701172,17.397464752197266,21.31299591064453,18.679317474365234,25.094675064086914,35.80353546142578,41.03135681152344
0.csv_Day7_16h00m,9.507452011108398,11.443586349487305,11.556102752685547,9.871402740478516,14.704835891723633,11.39101505279541,17.615880966186523,26.020872116088867,31.258899688720703
