id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,1.1,2.78,2.03,3.15,3.56,2.85,4.94,4.71,5.09
0.csv_Day7_8h00m,4.22,7.27,7.62,10.27,9.55,8.33,13.11,18.53,21.88
0.csv_Day7_8h30m,6.48,9.49,10.14,12.78,12.35,11.36,17.39,22.29,23.68
0.csv_Day7_9h00m,10.35,19.67,21.79,20.51,21.2,19.84,16.96,20.97,31.84
0.csv_Day7_9h30m,12.11,18.84,21.61,21.07,22.55,16.43,16.28,17.35,31.16
0.csv_Day7_10h00m,21.2,34.95,32.06,34.0,31.81,32.34,29.27,27.56,31.1
0.csv_Day7_10h30m,22.58,36.78,36.47,37.13,35.98,37.02,34.83,32.34,33.37
0.csv_Day7_11h00m,23.0,39.85,38.58,41.2,39.49,42.51,42.08,36.63,39.51
0.csv_Day7_11h30m,20.25,39.51,34.54,32.99,31.28,33.99,34.63,28.15,39.3
0.csv_Day7_12h00m,20.15,39.91,34.38,30.52,32.56,32.46,33.83,30.24,35.6
0.csv_Day7_12h30m,22.52,39.36,38.14,39.38,37.7,38.03,38.68,35.15,35.77
0.csv_Day7_13h00m,21.15,37.26,34.44,36.16,34.69,33.39,32.75,29.64,32.97
0.csv_Day7_13h30m,15.71,27.78,30.32,34.59,31.73,25.93,25.19,22.87,39.28
0.csv_Day7_14h00m,17.2,32.24,29.59,33.47,30.96,28.88,25.98,24.55,29.88
0.csv_Day7_14h30m,17.23,33.12,30.76,29.8,29.18,28.45,28.71,26.74,28.29
0.csv_Day7_15h00m,14.64,27.2,26.34,24.92,23.56,22.84,23.2,22.38,24.26
0.csv_Day7_15h30m,10.59,22.62,21.61,22.13,19.77,16.08,16.81,15.74,19.44
0.csv_Day7_16h00m,7.01,14.88,13.73,14.46,13.36,13.72,11.42,10.67,16.17
0.csv_Day7_16h30m,2.31,6.65,5.04,7.26,5.5,3.1,1.76,-2.98,9.12
