id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_7h30m,0.94,1.73,3.2,3.86,2.92,3.4,4.71,7.1,5.93
0.csv_Day7_8h00m,2.41,5.85,6.22,9.39,8.95,11.0,12.48,15.93,24.44
0.csv_Day7_8h30m,3.57,7.57,7.51,7.23,7.86,9.03,11.39,16.27,24.42
0.csv_Day7_9h00m,9.21,16.75,23.8,23.13,25.22,20.86,13.63,14.0,15.99
0.csv_Day7_9h30m,13.64,21.15,25.97,25.24,25.69,18.01,14.34,15.28,20.54
0.csv_Day7_10h00m,16.45,26.86,32.37,32.78,30.54,30.72,30.79,28.27,29.86
0.csv_Day7_10h30m,15.99,25.74,33.64,33.59,36.96,36.13,35.01,35.62,35.36
0.csv_Day7_11h00m,18.62,30.49,39.84,42.01,40.12,37.79,37.94,36.82,37.45
0.csv_Day7_11h30m,17.04,27.54,37.69,38.49,34.38,31.44,31.84,26.22,33.16
0.csv_Day7_12h00m,18.11,29.77,37.13,37.55,35.95,29.68,30.86,26.25,32.0
0.csv_Day7_12h30m,19.26,26.25,33.92,35.71,38.74,35.86,33.82,36.47,35.69
0.csv_Day7_13h00m,14.71,23.83,29.14,30.92,32.71,30.32,32.5,27.19,31.89
0.csv_Day7_13h30m,12.12,23.5,30.69,34.22,34.07,27.7,19.48,20.84,29.58
0.csv_Day7_14h00m,12.15,22.56,23.8,27.11,24.84,23.1,20.56,23.95,25.69
0.csv_Day7_14h30m,11.93,21.35,21.97,23.38,23.68,21.24,24.2,24.31,27.75
0.csv_Day7_15h00m,9.78,13.42,18.15,16.69,20.2,18.74,21.65,23.08,25.24
0.csv_Day7_15h30m,5.22,11.89,12.44,13.76,16.98,16.59,14.76,15.7,18.05
0.csv_Day7_16h00m,2.54,7.12,7.88,10.68,9.54,10.24,7.06,8.58,10.33
0.csv_Day7_16h30m,0.61,2.6,5.65,8.51,11.12,7.38,5.53,4.44,3.88
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.19
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.19
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_7h30m,0.66,1.61,2.4,2.58,2.87,2.91,7.32,9.18,8.63
0.csv_Day8_8h00m,3.63,6.37,9.03,10.68,14.41,12.78,14.16,16.14,26.33
0.csv_Day8_8h30m,3.56,5.92,8.22,12.82,15.24,13.4,14.41,22.65,32.42
0.csv_Day8_9h00m,10.6,16.49,17.96,23.22,23.38,23.11,15.35,10.21,23.43
0.csv_Day8_9h30m,12.98,19.73,22.61,27.2,25.33,17.7,15.1,13.88,27.85
0.csv_Day8_10h00m,20.88,27.64,34.11,36.09,33.46,31.52,27.96,29.34,32.41
0.csv_Day8_10h30m,19.65,30.46,36.23,35.24,31.99,30.66,33.3,32.55,33.06
0.csv_Day8_11h00m,22.18,37.96,39.51,47.49,43.68,40.52,38.14,34.2,36.64
0.csv_Day8_11h30m,21.01,34.04,34.2,39.66,35.53,34.4,28.08,24.14,32.54
0.csv_Day8_12h00m,21.02,29.53,36.42,41.35,37.9,36.31,28.19,31.54,30.82
0.csv_Day8_12h30m,21.89,36.31,36.46,47.08,38.44,38.5,36.59,33.21,36.34
0.csv_Day8_13h00m,20.09,25.22,31.63,37.59,35.94,38.25,28.55,30.45,33.79
0.csv_Day8_13h30m,13.49,25.3,38.19,40.7,38.68,28.57,17.89,27.72,41.01
0.csv_Day8_14h00m,16.63,24.07,31.54,30.63,30.23,25.31,21.86,22.46,26.29
0.csv_Day8_14h30m,17.07,22.05,29.35,28.73,27.33,28.07,22.4,23.45,28.98
0.csv_Day8_15h00m,12.31,18.59,25.31,29.8,26.74,26.99,23.14,22.76,25.79
0.csv_Day8_15h30m,10.02,14.14,20.31,23.3,19.78,15.27,15.6,14.52,17.11
0.csv_Day8_16h00m,5.46,8.14,9.34,12.74,8.65,9.49,8.06,7.88,11.12
0.csv_Day8_16h30m,2.82,5.16,8.69,13.51,10.54,2.95,2.48,3.4,7.83
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.1
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.1
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_7h30m,0.48,1.38,1.3,0.78,0.59,1.84,1.36,2.62,3.83
1.csv_Day7_8h00m,3.38,5.13,3.21,4.63,5.78,7.35,7.36,7.92,9.66
1.csv_Day7_8h30m,6.67,12.52,11.89,10.52,11.62,12.58,15.46,15.63,19.31
1.csv_Day7_9h00m,12.73,17.39,18.84,18.77,19.34,21.01,22.87,22.96,25.63
1.csv_Day7_9h30m,14.99,22.66,29.19,28.75,28.34,30.24,30.73,31.07,32.08
1.csv_Day7_10h00m,22.42,28.83,36.55,34.92,36.2,36.11,33.6,35.86,36.97
1.csv_Day7_10h30m,23.31,33.4,39.01,35.42,36.33,40.05,38.9,41.23,42.11
1.csv_Day7_11h00m,26.36,36.22,39.18,45.91,47.11,47.25,43.72,44.64,46.13
1.csv_Day7_11h30m,29.02,44.41,43.18,49.76,48.32,48.47,47.26,49.36,48.39
1.csv_Day7_12h00m,29.12,44.66,43.88,48.78,47.33,48.65,47.56,50.16,48.87
1.csv_Day7_12h30m,26.66,41.42,42.48,46.91,48.37,47.77,46.42,49.19,48.45
1.csv_Day7_13h00m,21.53,37.93,40.83,43.87,45.24,43.66,44.84,46.26,46.66
