id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_7h30m,1.36,1.66,1.95,2.42,2.31,3.16,4.44,6.88,13.78
0.csv_Day7_8h00m,4.44,6.34,7.37,8.63,9.82,11.62,12.51,15.36,23.53
0.csv_Day7_8h30m,6.82,9.33,8.67,10.24,10.55,12.78,12.4,16.13,28.73
0.csv_Day7_9h00m,11.88,19.11,20.46,22.19,21.66,22.79,23.14,24.11,28.75
0.csv_Day7_9h30m,15.27,20.6,22.14,22.68,23.74,22.9,23.33,23.38,26.43
0.csv_Day7_10h00m,22.12,28.67,30.19,31.08,31.72,31.54,34.36,32.26,31.72
0.csv_Day7_10h30m,22.23,26.76,28.42,30.49,33.83,35.82,36.59,36.38,34.54
0.csv_Day7_11h00m,23.83,31.22,32.88,34.34,37.65,39.83,43.37,41.19,38.7
0.csv_Day7_11h30m,21.76,29.41,29.69,32.22,34.62,35.9,38.17,36.45,34.57
0.csv_Day7_12h00m,21.74,29.26,30.66,32.08,35.52,37.24,39.5,37.16,34.73
0.csv_Day7_12h30m,23.16,29.49,30.47,31.34,35.8,36.49,41.99,40.11,37.87
0.csv_Day7_13h00m,21.43,24.05,27.29,28.6,31.04,31.96,36.14,35.62,33.79
0.csv_Day7_13h30m,18.24,24.38,25.18,27.9,28.99,31.12,33.12,30.71,31.61
0.csv_Day7_14h00m,15.95,20.3,22.54,23.12,24.02,26.15,27.66,27.62,27.75
0.csv_Day7_14h30m,15.55,18.45,21.88,22.14,24.95,25.06,28.99,28.95,28.71
0.csv_Day7_15h00m,11.33,15.68,18.42,17.52,19.9,21.96,24.19,24.28,25.03
0.csv_Day7_15h30m,9.08,14.65,15.92,14.0,15.44,18.76,18.26,18.78,18.94
0.csv_Day7_16h00m,5.37,9.45,8.96,9.04,9.0,9.9,9.33,8.66,10.21
0.csv_Day7_16h30m,1.95,4.38,4.27,5.13,5.72,6.5,6.94,5.49,9.23
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
